timestamp_ms;tempo_execucao_ms;valor_buffer;lidar;encoder;aceleracao;velocidade;e_automatico;e_inspecao
11400;17.00;147.50;141;1;0;50;1;0;0.70
11499;18.00;144.00;144;0;0;50;1;0;0.10
11600;18.00;144.25;148;0;0;50;1;0;0.20
11700;18.00;147.00;145;0;0;50;1;0;0.30
11799;18.00;145.50;144;0;0;50;1;0;0.40
11900;18.00;144.50;145;0;0;50;1;0;0.50
11999;18.00;145.25;146;0;0;50;1;0;0.60
12099;19.00;146.00;143;1;0;50;1;0;0.10
12199;19.00;144.50;145;1;0;50;1;0;0.20
12301;19.00;145.00;149;1;0;50;1;0;0.30
12399;19.00;147.50;143;1;0;50;1;0;0.40
12501;19.00;144.50;144;1;0;50;1;0;0.50
12600;20.00;145.50;145;0;0;50;1;0;0.10
12699;20.00;146.50;145;0;0;50;1;0;0.20
12799;20.00;144.50;143;0;0;50;1;0;0.30
12899;20.00;142.00;147;0;0;50;1;0;0.40
12999;20.00;143.50;148;0;0;50;1;0;0.50
13099;20.00;147.00;147;0;0;50;1;0;0.60
13200;21.00;145.50;140;1;0;50;1;0;0.10
13300;21.00;135.50;124;1;0;50;1;0;0.20
13401;21.00;127.00;113;1;-30;20;1;1;0.30
13500;21.00;118.00;109;1;-30;20;1;1;0.40
13599;21.00;109.50;107;1;-30;20;1;1;0.50
13701;21.00;106.00;108;1;-30;20;1;1;0.60
13799;21.00;104.00;103;1;-30;20;1;1;0.70
13902;21.00;103.00;102;1;-30;20;1;1;0.80
13999;21.00;101.75;100;1;-30;20;1;1;0.90
14099;22.00;101.00;102;0;-30;20;1;1;0.10
14199;22.00;101.50;101;0;-30;20;1;1;0.20
14299;22.00;102.00;101;0;-30;20;1;1;0.30
14399;22.00;102.50;103;0;-30;20;1;1;0.40
14499;22.00;104.00;103;0;-30;20;1;1;0.50
14599;22.00;105.00;104;0;-30;20;1;1;0.60
14699;22.00;107.00;112;0;-30;20;1;1;0.70
14799;22.00;112.25;118;0;-30;20;1;1;0.80
14899;22.00;118.50;123;0;-30;20;1;1;0.90
14999;22.00;121.00;123;0;-30;20;1;1;1.00
15099;22.00;124.50;130;0;-30;20;1;1;1.00
15199;22.00;130.50;136;0;-30;20;1;1;1.00
15300;23.00;138.00;137;1;0;50;1;0;0.10
15399;23.00;143.50;142;1;0;50;1;0;0.20
15499;23.00;145.50;145;1;0;50;1;0;0.30
15599;23.00;144.50;148;1;0;50;1;0;0.40
15699;23.00;145.00;145;1;0;50;1;0;0.50
15799;23.00;146.00;143;1;0;50;1;0;0.60
15899;24.00;146.50;147;0;0;50;1;0;0.10
16000;24.00;148.50;156;0;0;50;1;0;0.20
16100;24.00;155.00;161;0;-30;20;1;1;0.30
16199;24.00;161.00;167;0;-30;20;1;1;0.40
16300;24.00;167.00;171;0;-30;20;1;1;0.50
16400;24.00;170.50;173;0;-30;20;1;1;0.60
16499;24.00;173.00;176;0;-30;20;1;1;0.70
16600;24.00;176.00;173;0;-30;20;1;1;0.80
16700;24.00;177.00;178;0;-30;20;1;1;0.90
16800;25.00;178.75;181;1;-30;20;1;1;0.10
16900;25.00;180.50;184;1;-30;20;1;1;0.20
16999;25.00;182.50;175;1;-30;20;1;1;0.30
17100;25.00;180.50;181;1;-30;20;1;1;0.40
17199;25.00;180.00;183;1;-30;20;1;1;0.50
17301;25.00;181.50;182;1;-30;20;1;1;0.60
17400;25.00;179.50;176;1;-30;20;1;1;0.70
17501;25.00;177.50;175;1;-30;20;1;1;0.80
17600;25.00;175.50;176;1;-30;20;1;1;0.90
17699;25.00;173.00;169;1;-30;20;1;1;1.00
17801;25.00;169.50;163;1;-30;20;1;1;1.00
17900;25.00;166.00;161;1;-30;20;1;1;1.00
18000;25.00;161.50;161;1;-30;20;1;1;1.00
18101;26.00;158.50;158;0;-30;20;1;1;0.10
18200;26.00;156.00;151;0;-30;20;1;1;0.20
18300;26.00;154.50;146;0;-30;20;1;1;0.30
18400;26.00;147.00;143;0;0;50;1;0;0.40
18501;26.00;143.50;145;0;0;50;1;0;0.50
18601;26.00;146.50;147;0;0;50;1;0;0.60
18701;26.00;147.50;146;0;0;50;1;0;0.70
18799;27.00;144.75;143;1;0;50;1;0;0.10
18899;27.00;142.00;143;1;0;50;1;0;0.20
19001;27.00;143.50;146;1;0;50;1;0;0.30
19101;27.00;144.50;149;1;0;50;1;0;0.40
19200;27.00;147.00;142;1;0;50;1;0;0.50
19301;27.00;146.50;145;1;0;50;1;0;0.60
19401;28.00;146.00;144;0;0;50;1;0;0.10
19499;28.00;146.00;143;0;0;50;1;0;0.20
19599;28.00;144.75;146;0;0;50;1;0;0.30
19700;28.00;144.50;146;0;0;50;1;0;0.40
19799;28.00;145.50;144;0;0;50;1;0;0.50
19901;29.00;146.50;144;1;0;50;1;0;0.10
20000;29.00;145.25;146;1;0;50;1;0;0.20
20100;29.00;145.50;143;1;0;50;1;0;0.30
20201;29.00;145.50;145;1;0;50;1;0;0.40
20301;29.00;146.00;156;1;0;50;1;0;0.50
20400;29.00;158.25;176;1;-30;20;1;1;0.60
20501;30.00;179.50;186;0;-30;20;1;1;0.10
20600;30.00;186.00;192;0;-30;20;1;1;0.20
20700;30.00;190.50;202;0;-30;20;1;1;0.30
20800;30.00;200.00;204;0;-30;20;1;1;0.40
20900;30.00;204.00;205;0;-30;20;1;1;0.50
21000;30.00;205.00;206;0;-30;20;1;1;0.60
21101;30.00;207.50;213;0;-30;20;1;1;0.70
21200;30.00;211.50;213;0;-30;20;1;1;0.80
21300;30.00;212.00;210;0;-30;20;1;1;0.90
21399;30.00;213.00;209;0;-30;20;1;1;1.00
21500;30.00;211.00;208;0;-30;20;1;1;1.00
21600;30.00;208.00;207;0;-30;20;1;1;1.00
21699;30.00;204.50;202;0;-30;20;1;1;1.00
21800;31.00;203.00;198;1;-30;20;1;1;0.10
21899;31.00;201.00;197;1;-30;20;1;1;0.20
21999;31.00;195.75;189;1;-30;20;1;1;0.30
22101;31.00;188.00;185;1;-30;20;1;1;0.40
22201;31.00;182.00;174;1;-30;20;1;1;0.50
22300;31.00;176.00;172;1;-30;20;1;1;0.60
22399;31.00;169.75;160;1;-30;20;1;1;0.70
22499;31.00;157.00;157;1;-30;20;1;1;0.80
22599;31.00;152.00;145;1;0;50;1;0;0.90
22699;31.00;148.50;146;1;0;50;1;0;1.00
22799;32.00;146.00;145;0;0;50;1;0;0.10
22899;32.00;145.00;145;0;0;50;1;0;0.20
22999;32.00;143.00;146;0;0;50;1;0;0.30
23099;32.00;144.50;141;0;0;50;1;0;0.40
23199;32.00;143.00;147;0;0;50;1;0;0.50
23299;33.00;146.50;145;1;0;50;1;0;0.10
23399;33.00;147.00;144;1;0;50;1;0;0.20
23499;33.00;146.00;146;1;0;50;1;0;0.30
23599;33.00;146.50;148;1;0;50;1;0;0.40
23699;33.00;144.50;147;1;0;50;1;0;0.50
23800;34.00;145.00;157;0;0;50;1;0;0.10
23900;34.00;153.00;165;0;0;50;1;0;0.20
24000;34.00;164.25;170;0;-30;20;1;1;0.30
24099;34.00;170.00;172;0;-30;20;1;1;0.40
24201;34.00;171.00;176;0;-30;20;1;1;0.50
24301;34.00;172.00;175;0;-30;20;1;1;0.60
24400;34.00;174.75;171;0;-30;20;1;1;0.70
24499;34.00;177.50;178;0;-30;20;1;1;0.80
24599;34.00;175.50;176;0;-30;20;1;1;0.90
24699;34.00;174.00;175;0;-30;20;1;1;1.00
24800;34.00;175.00;174;0;-30;20;1;1;1.00
24901;35.00;173.00;172;1;-30;20;1;1;0.10
24999;35.00;171.00;171;1;-30;20;1;1;0.20
25101;35.00;169.00;170;1;-30;20;1;1;0.30
25200;35.00;168.00;169;1;-30;20;1;1;0.40
25301;35.00;164.50;161;1;-30;20;1;1;0.50
25401;35.00;166.50;163;1;-30;20;1;1;0.60
25500;35.00;165.50;157;1;-30;20;1;1;0.70
25600;35.00;158.25;158;1;-30;20;1;1;0.80
25699;35.00;154.00;151;1;-30;20;1;1;0.90
25801;35.00;150.50;148;1;0;50;1;0;1.00
25899;35.00;147.00;145;1;0;50;1;0;1.00
25999;36.00;145.00;145;0;0;50;1;0;0.10
26101;36.00;145.00;147;0;0;50;1;0;0.20
26201;36.00;147.50;162;0;0;50;1;0;0.30
26299;36.00;155.50;166;0;-30;20;1;1;0.40
26400;36.00;167.00;173;0;-30;20;1;1;0.50
26501;36.00;175.00;177;0;-30;20;1;1;0.60
26599;36.00;179.00;177;0;-30;20;1;1;0.70
26700;36.00;180.00;180;0;-30;20;1;1;0.80
26800;37.00;180.75;186;1;-30;20;1;1;0.10
26900;37.00;184.50;188;1;-30;20;1;1;0.20
26999;37.00;186.50;188;1;-30;20;1;1;0.30
27101;37.00;189.00;191;1;-30;20;1;1;0.40
27200;37.00;189.25;189;1;-30;20;1;1;0.50
27300;37.00;187.00;189;1;-30;20;1;1;0.60
27399;37.00;189.00;188;1;-30;20;1;1;0.70
27500;37.00;189.50;185;1;-30;20;1;1;0.80
27600;37.00;185.25;183;1;-30;20;1;1;0.90
27701;37.00;180.00;180;1;-30;20;1;1;1.00
27801;37.00;179.50;175;1;-30;20;1;1;1.00
27899;37.00;181.00;172;1;-30;20;1;1;1.00
28000;37.00;174.25;170;1;-30;20;1;1;1.00
28101;37.00;169.00;164;1;-30;20;1;1;1.00
28201;38.00;164.00;159;0;-30;20;1;1;0.10
28301;38.00;161.00;155;0;-30;20;1;1;0.20
28400;38.00;155.25;149;0;0;50;1;0;0.30
28500;38.00;148.50;147;0;0;50;1;0;0.40
28601;38.00;143.50;145;0;0;50;1;0;0.50
28699;38.00;142.50;145;0;0;50;1;0;0.60
28799;38.00;144.50;145;0;0;50;1;0;0.70
28901;39.00;144.00;146;1;0;50;1;0;0.10
29000;39.00;145.50;148;1;0;50;1;0;0.20
29100;39.00;148.00;143;1;0;50;1;0;0.30
29200;39.00;144.25;142;1;0;50;1;0;0.40
29300;39.00;144.00;146;1;0;50;1;0;0.50
29401;39.00;146.00;145;1;0;50;1;0;0.60
29501;40.00;145.50;147;0;0;50;1;0;0.10
29600;40.00;145.25;143;0;0;50;1;0;0.20
29700;40.00;144.00;148;0;0;50;1;0;0.30
29801;40.00;145.00;140;0;0;50;1;0;0.40
29901;40.00;147.00;158;0;0;50;1;0;0.50
30000;41.00;158.00;172;1;-30;20;1;1;0.10
30099;41.00;171.00;181;1;-30;20;1;1;0.20
30199;41.00;179.50;184;1;-30;20;1;1;0.30
30299;41.00;184.00;194;1;-30;20;1;1;0.40
30399;41.00;192.00;200;1;-30;20;1;1;0.50
30499;41.00;198.50;202;1;-30;20;1;1;0.60
30599;41.00;200.50;206;1;-30;20;1;1;0.70
30699;41.00;203.00;209;1;-30;20;1;1;0.80
30799;41.00;208.75;213;1;-30;20;1;1;0.90
30899;41.00;210.50;208;1;-30;20;1;1;1.00
30999;41.00;208.50;210;1;-30;20;1;1;1.00
31099;42.00;208.50;210;0;-30;20;1;1;0.10
31199;42.00;208.25;207;0;-30;20;1;1;0.20
31299;42.00;204.00;202;0;-30;20;1;1;0.30
31399;42.00;203.00;201;0;-30;20;1;1;0.40
31499;42.00;201.00;195;0;-30;20;1;1;0.50
31599;42.00;195.75;187;0;-30;20;1;1;0.60
31699;42.00;187.50;182;0;-30;20;1;1;0.70
31799;42.00;181.50;172;0;-30;20;1;1;0.80
31899;42.00;176.00;167;0;-30;20;1;1;0.90
31999;42.00;166.50;156;0;-30;20;1;1;1.00
32100;42.00;157.50;152;0;-30;20;1;1;1.00
32201;42.00;152.00;145;0;0;50;1;0;1.00
32300;43.00;145.50;144;1;0;50;1;0;0.10
32400;43.00;144.75;144;1;0;50;1;0;0.20
32501;43.00;147.00;145;1;0;50;1;0;0.30
32601;43.00;146.00;145;1;0;50;1;0;0.40
32701;43.00;145.00;148;1;0;50;1;0;0.50
32799;44.00;144.00;135;0;0;50;1;0;0.10
32900;44.00;132.00;122;0;-30;20;1;1;0.20
32999;44.00;126.00;122;0;-30;20;1;1;0.30
33101;44.00;121.50;118;0;-30;20;1;1;0.40
33199;44.00;116.75;115;0;-30;20;1;1;0.50
33299;44.00;111.50;112;0;-30;20;1;1;0.60
33401;44.00;107.50;107;0;-30;20;1;1;0.70
33500;44.00;106.00;104;0;-30;20;1;1;0.80
33600;44.00;103.75;100;0;-30;20;1;1;0.90
33701;44.00;101.50;102;0;-30;20;1;1;1.00
33799;44.00;101.00;101;0;-30;20;1;1;1.00
33900;44.00;100.00;103;0;-30;20;1;1;1.00
33999;45.00;102.00;101;1;-30;20;1;1;0.10
34100;45.00;101.50;104;1;-30;20;1;1;0.20
34201;45.00;103.00;106;1;-30;20;1;1;0.30
34301;45.00;105.00;107;1;-30;20;1;1;0.40
34400;45.00;107.50;110;1;-30;20;1;1;0.50
34501;45.00;112.50;117;1;-30;20;1;1;0.60
34601;45.00;114.50;120;1;-30;20;1;1;0.70
34701;45.00;117.00;123;1;-30;20;1;1;0.80
34799;45.00;122.75;125;1;-30;20;1;1;0.90
34899;45.00;126.50;130;1;-30;20;1;1;1.00
34999;45.00;129.00;137;1;-30;20;1;1;1.00
35100;45.00;133.50;140;1;-30;20;1;1;1.00
35200;45.00;140.75;148;1;0;50;1;0;1.00
35301;46.00;144.00;143;0;0;50;1;0;0.10
35400;46.00;143.00;146;0;0;50;1;0;0.20
35501;46.00;143.50;146;0;0;50;1;0;0.30
35600;46.00;146.25;148;0;0;50;1;0;0.40
35701;46.00;149.50;141;0;0;50;1;0;0.50
35801;47.00;146.00;144;1;0;50;1;0;0.10
35901;47.00;143.50;145;1;0;50;1;0;0.20
36000;47.00;145.50;147;1;0;50;1;0;0.30
36100;47.00;146.00;147;1;0;50;1;0;0.40
36200;47.00;145.50;146;1;0;50;1;0;0.50
36301;47.00;146.00;142;1;0;50;1;0;0.60
36400;48.00;143.50;145;0;0;50;1;0;0.10
36500;48.00;142.50;137;0;0;50;1;0;0.20
36601;48.00;137.00;128;0;0;50;1;0;0.30
36700;48.00;131.00;122;0;-30;20;1;1;0.40
36799;48.00;123.50;117;0;-30;20;1;1;0.50
36900;48.00;121.50;121;0;-30;20;1;1;0.60
36999;48.00;120.50;117;0;-30;20;1;1;0.70
37099;48.00;119.00;116;0;-30;20;1;1;0.80
37200;49.00;116.00;114;1;-30;20;1;1;0.10
37299;49.00;114.00;114;1;-30;20;1;1;0.20
37399;49.00;114.00;116;1;-30;20;1;1;0.30
37501;49.00;115.50;117;1;-30;20;1;1;0.40
37600;49.00;116.75;116;1;-30;20;1;1;0.50
37701;49.00;116.50;115;1;-30;20;1;1;0.60
37801;49.00;117.50;117;1;-30;20;1;1;0.70
37899;49.00;118.00;121;1;-30;20;1;1;0.80
38000;49.00;121.00;121;1;-30;20;1;1;0.90
38099;49.00;123.50;123;1;-30;20;1;1;1.00
38201;49.00;125.00;127;1;-30;20;1;1;1.00
38301;49.00;127.00;133;1;-30;20;1;1;1.00
38400;49.00;131.75;134;1;-30;20;1;1;1.00
38499;49.00;134.00;138;1;0;50;1;0;1.00
38600;50.00;137.00;149;0;0;50;1;0;0.10
38699;50.00;141.50;145;0;0;50;1;0;0.20
38799;50.00;145.50;143;0;0;50;1;0;0.30
38899;50.00;142.50;147;0;0;50;1;0;0.40
38999;50.00;143.00;144;0;0;50;1;0;0.50
39099;51.00;144.50;144;1;0;50;1;0;0.10
39199;51.00;144.25;146;1;0;50;1;0;0.20
39299;51.00;144.50;144;1;0;50;1;0;0.30
39399;51.00;144.50;146;1;0;50;1;0;0.40
39499;52.00;145.00;144;0;0;50;1;0;0.10
39599;52.00;144.75;144;0;0;50;1;0;0.20
39699;52.00;146.00;145;0;0;50;1;0;0.30
39799;52.00;146.00;144;0;0;50;1;0;0.40
39899;52.00;144.50;144;0;0;50;1;0;0.50
39999;53.00;144.00;142;1;0;50;1;0;0.10
40100;53.00;144.00;144;1;0;50;1;0;0.20
40200;53.00;143.00;143;1;0;50;1;0;0.30
40300;53.00;145.50;145;1;0;50;1;0;0.40
40399;53.00;146.00;143;1;0;50;1;0;0.50
40499;53.00;146.00;145;1;0;50;1;0;0.60
40600;54.00;145.00;145;0;0;50;1;0;0.10
40700;54.00;147.00;166;0;0;50;1;0;0.20
40800;54.00;163.00;174;0;-30;20;1;1;0.30
40901;54.00;172.00;183;0;-30;20;1;1;0.40
41000;54.00;177.50;184;0;-30;20;1;1;0.50
41100;54.00;181.50;193;0;-30;20;1;1;0.60
41200;54.00;191.00;195;0;-30;20;1;1;0.70
41299;54.00;194.00;197;0;-30;20;1;1;0.80
41401;54.00;195.50;195;0;-30;20;1;1;0.90
41501;54.00;198.50;200;0;-30;20;1;1;1.00
41599;54.00;200.75;204;0;-30;20;1;1;1.00
41700;55.00;200.50;203;1;-30;20;1;1;0.10
41801;55.00;199.00;201;1;-30;20;1;1;0.20
41901;55.00;200.50;201;1;-30;20;1;1;0.30
41999;55.00;200.25;199;1;-30;20;1;1;0.40
42101;55.00;198.50;197;1;-30;20;1;1;0.50
42201;55.00;198.00;195;1;-30;20;1;1;0.60
42301;55.00;194.50;184;1;-30;20;1;1;0.70
42400;55.00;186.00;183;1;-30;20;1;1;0.80
42500;55.00;182.50;178;1;-30;20;1;1;0.90
42600;55.00;178.50;170;1;-30;20;1;1;1.00
42700;55.00;173.50;164;1;-30;20;1;1;1.00
42800;55.00;164.25;159;1;-30;20;1;1;1.00
42901;55.00;157.00;153;1;-30;20;1;1;1.00
43001;56.00;150.50;144;0;0;50;1;0;0.10
43099;56.00;145.00;145;0;0;50;1;0;0.20
43200;56.00;144.50;149;0;0;50;1;0;0.30
43301;56.00;145.00;148;0;0;50;1;0;0.40
43400;56.00;145.00;147;0;0;50;1;0;0.50
43499;56.00;145.50;144;0;0;50;1;0;0.60
43600;57.00;145.00;144;1;0;50;1;0;0.10
43701;57.00;147.50;143;1;0;50;1;0;0.20
43800;57.00;147.00;144;1;0;50;1;0;0.30
43900;57.00;145.00;142;1;0;50;1;0;0.40
44000;57.00;141.25;135;1;0;50;1;0;0.50
44100;58.00;133.50;130;0;-30;20;1;1;0.10
44201;58.00;132.00;125;0;-30;20;1;1;0.20
44300;58.00;128.50;123;0;-30;20;1;1;0.30
44400;58.00;120.75;118;0;-30;20;1;1;0.40
44500;58.00;117.00;114;0;-30;20;1;1;0.50
44600;58.00;117.00;111;0;-30;20;1;1;0.60
44700;58.00;114.50;111;0;-30;20;1;1;0.70
44800;58.00;110.75;110;0;-30;20;1;1;0.80
44900;58.00;109.50;108;0;-30;20;1;1;0.90
44999;58.00;109.50;107;0;-30;20;1;1;1.00
45099;58.00;108.50;105;0;-30;20;1;1;1.00
45200;58.00;106.25;105;0;-30;20;1;1;1.00
